Id,SalePrice
2735,137220.62397191412
2736,154977.0017801654
2737,112091.71401765989
2738,140862.88552777577
2739,157275.7012739457
2740,146167.02011914458
2741,139863.93119065344
2742,159026.33225915325
2743,156779.97116525326
2744,159918.1429856593
2745,138763.98565126868
2746,131944.79816655882
2747,146075.886270594
2748,121491.9493624834
2749,133414.14247286535
2750,142921.3991827985
2751,145983.487306003
2752,201451.75232475277
2753,165125.95743277206
2754,196536.60227433508
2755,132225.29345619064
2756,96850.94028867275
2757,72320.46442044775
2758,92944.73921310391
2759,146305.46293495203
2760,128334.34561222565
2761,150579.7505930038
2762,137464.8185606724
2763,222168.1106541338
2764,148000.53390148925
2765,264954.1541284135
2766,124261.15254061272
2767,87144.26538402057
2768,119532.2830140108
2769,121350.45771711267
2770,150559.9085991407
2771,116781.67070442671
2772,120933.92298009261
2773,175565.83648317147
2774,126090.85450967969
2775,115854.33847049672
2776,127989.53046737552
2777,143076.25792448083
2778,112903.00110082109
2779,124713.98682055426
2780,108286.6135248877
2781,93502.43011613685
2782,110265.37575648344
2783,79776.81890111906
2784,120164.45456804956
2785,130072.51924447363
2786,74428.37733793707
2787,121045.91342851133
2788,74802.24304310506
2789,195411.65813520417
2790,102396.36177564193
2791,117096.20319540951
2792,74120.97607940291
2793,160061.10251177914
2794,88359.06518804238
2795,112753.20353865526
2796,90495.36039982816
2797,193967.1519645319
2798,101420.61142877054
2799,123012.32385672507
2800,78026.09421071422
2801,100171.45500751755
2802,122686.03245246602
2803,158021.00699988677
2804,147306.5719404585
2805,102513.47324088118
2806,86085.98682144047
2807,161548.0231260572
2808,149118.36249282322
2809,136864.1410797831
2810,138795.54038953377
2811,144011.5632039484
2812,148995.54303482085
2813,166624.5400745558
2814,159782.65526365707
2815,109503.39203320317
2816,207695.43456979396
2817,159734.70806275445
2818,132728.60336792844
2819,154703.5405187543
2820,134252.1010045862
2821,124045.4730086791
2822,218022.03350559657
2823,316763.2171882559
2824,188247.45285399354
2825,147526.67860465753
2826,132057.03853928152
2827,143960.85469480025
2828,263225.8482053316
2829,216893.89554016016
2830,253979.15550692394
2831,194826.68590997535
2832,250165.512953984
2833,335215.26321420853
2834,212824.1202490924
2835,226487.28954044715
2836,189648.60608555167
2837,162852.90801642727
2838,149533.58408638302
2839,167234.53970720255
2840,208147.93022084585
2841,192200.8358961851
2842,233886.83972092322
2843,150434.6545048011
2844,163543.2206018975
2845,124430.46100667736
2846,205121.24735390514
2847,199599.31830109982
2848,251691.12939837514
2849,206271.91670548834
2850,258003.44361641767
2851,200988.360518475
2852,227044.4814456131
2853,252551.10080629407
2854,138242.1901955245
2855,208870.50973619308
2856,187332.89463817462
2857,183417.41071676867
2858,201329.21791918765
2859,137133.28473104583
2860,130347.81223717169
2861,125335.3395532024
2862,194100.69017144124
2863,139197.78444307225
2864,266629.36446989776
2865,149159.42326960925
2866,131677.8467358714
2867,92718.6459122423
2868,118086.54124072012
2869,109711.80639353277
2870,139851.7060634472
2871,94617.9622557207
2872,53229.783154351615
2873,101697.92072907188
2874,134392.31843203038
2875,111150.40594241716
2876,152659.41833804114
2877,126572.94037227539
2878,145233.13941960412
2879,146505.4628122217
2880,91273.22859393006
2881,144954.72495227755
2882,142669.1752189605
2883,186756.146546706
2884,198228.42683311692
2885,178333.50676901828
2886,196875.244057113
2887,117253.0692849785
2888,132754.21381357242
2889,72249.59671104026
2890,84546.33941430696
2891,128793.38919870605
2892,68690.3046771529
2893,95241.22624085168
2894,67765.71534579802
2895,305664.4742007599
2896,267836.5378920032
2897,200237.08208037147
2898,155182.86076053575
2899,224472.73256280122
2900,161047.2499048973
2901,204342.19052507365
2902,193807.68735536953
2903,347799.5148435355
2904,344863.89414033294
2905,62037.67027877908
2906,219383.14450694266
2907,116315.9697916335
2908,132246.04014734953
2909,149240.69949377564
2910,84876.68304095436
2911,84639.95401365872
2912,148554.11302063245
2913,96098.11431293405
2914,91371.74357478047
2915,99818.21841161068
2916,93316.22531294443
2917,175641.0374333697
2918,120428.52517151544
2919,228735.96534861336
